1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,0
1,17,0
1,18,0
1,19,2361183241434822606848
1,20,1180591620717411303424
1,21,590295810358705651712
1,22,295147905179352825856
1,23,147573952589676412928
1,24,73786976294838206464
1,25,36893488147419103232
1,26,18446744073709551616
1,27,9223372036854775808
1,28,2365794927453249994752
1,29,1182897463726624997376
1,30,591448731863312498688
1,31,295724365931656249344
1,32,147862182965828124672
1,33,73931091482914062336
1,34,36965545741457031168
1,35,18482772870728515584
1,36,9241386435364257792
1,37,2365803934652504735744
1,38,1182901967326252367872
1,39,591450983663126183936
1,40,295725491831563091968
1,41,147862745915781545984
1,42,73931372957890772992
1,43,36965686478945386496
1,44,18482843239472693248
1,45,9241421619736346624
1,46,2365803952244690780160
1,47,1182901976122345390080
1,48,591450988061172695040
1,49,295725494030586347520
1,50,147862747015293173760
1,51,73931373507646586880
1,52,36965686753823293440
1,53,18482843376911646720
1,54,9241421688455823360
1,55,2365803952279050518528
1,56,1182901976139525259264
1,57,591450988069762629632
1,58,295725494034881314816
1,59,147862747017440657408
1,60,73931373508720328704
1,61,36965686754360164352
1,62,18482843377180082176
1,63,9241421688590041088
1,64,2365803952279117627392
1,65,1182901976139558813696
1,66,591450988069779406848
1,67,295725494034889703424
1,68,147862747017444851712
1,69,73931373508722425856
1,70,36965686754361212928
1,71,18482843377180606464
1,72,9241421688590303232
1,73,2365803952279117758464
1,74,1182901976139558879232
1,75,591450988069779439616
1,76,295725494034889719808
1,77,147862747017444859904
1,78,73931373508722429952
1,79,36965686754361214976
1,80,18482843377180607488
1,81,9241421688590303744
2,1,2365803952279117758464
2,2,1182901976139558879232
2,3,591450988069779439616
2,4,295725494034889719808
2,5,147862747017444859904
2,6,73931373508722429952
2,7,36965686754361214976
2,8,18482843377180607488
2,9,9241421688590303744
2,10,4620710844295151616
2,11,2310355422147575808
2,12,1155177711073787904
2,13,577588855536893952
2,14,288794427768446976
2,15,144397213884223488
2,16,72198606942111744
2,17,36099303471055872
2,18,18049651735527936
2,19,9024825867763712
2,20,4512412933881856
2,21,2256206466940928
2,22,1128103233470464
2,23,564051616735232
2,24,282025808367616
2,25,141012904183808
2,26,70506452091904
2,27,35253226045952
2,28,17626613022720
2,29,8813306511360
2,30,4406653255680
2,31,2203326627840
2,32,1101663313920
2,33,550831656960
2,34,275415828480
2,35,137707914240
2,36,68853957120
2,37,34426978304
2,38,17213489152
2,39,8606744576
2,40,4303372288
2,41,2151686144
2,42,1075843072
2,43,537921536
2,44,268960768
2,45,134480384
2,46,67239936
2,47,33619968
2,48,16809984
2,49,8404992
2,50,4202496
2,51,2101248
2,52,1050624
2,53,525312
2,54,262656
2,55,131072
2,56,65536
2,57,32768
2,58,16384
2,59,8192
2,60,4096
2,61,2048
2,62,1024
2,63,512
2,64,0
2,65,0
2,66,0
2,67,0
2,68,0
2,69,0
2,70,0
2,71,0
2,72,0
2,73,0
2,74,0
2,75,0
2,76,0
2,77,0
2,78,0
2,79,0
2,80,0
2,81,0
