1,4,4,516508834063867445248
1,4,5,258254417031933722624
1,4,6,129127208515966861312
1,4,7,64563604257983430656
1,4,8,27670116110564327424
1,4,9,604469827336342228434944
1,4,10,1511165344968818716311552
1,4,11,755582672484409358155776
1,4,12,377791336242204679077888
1,4,13,188895668121102339538944
1,4,14,94447834060551169769472
1,4,15,47223917030275584884736
1,4,16,23611958515137792442368
1,4,17,9444787008934818873344
1,4,18,1180605131516293414912
1,4,19,2951494814392224055296
1,4,20,1475747407196112027648
1,4,21,737873703598056013824
1,4,22,368936851799028006912
1,4,23,184468425899514003456
1,4,24,92234212949757001728
1,4,25,46117106474878500864
1,4,26,18446849626825818112
1,4,27,2305869397492760576
1,4,28,5764638309359812608
1,4,29,2882319154679906304
1,4,30,1441159577339953152
1,4,31,720579788669976576
1,4,32,360289894334988288
1,4,33,180144947167494144
1,4,34,90072473583747072
1,4,35,36029003177394176
1,4,36,4503651166978048
1,4,37,11259059197968384
1,4,38,5629529598984192
1,4,39,2814764799492096
1,4,40,1407382399746048
1,4,41,703691199873024
1,4,42,351845599936512
1,4,43,175922799968256
1,4,44,70369146830848
1,4,45,8796193685504
1,4,46,21990349996032
1,4,47,10995174998016
1,4,48,5497587499008
1,4,49,2748793749504
1,4,50,1374396874752
1,4,51,687198437376
1,4,52,343599218688
1,4,53,137439739904
1,4,54,17180065792
1,4,55,42949902336
1,4,56,21474951168
1,4,57,10737475584
1,4,58,5368737792
1,4,59,2684368896
1,4,60,1342184448
1,4,61,671092224
1,4,62,268436992
1,4,63,33554816
1,4,64,83886528
1,4,65,41943264
1,4,66,20971632
1,4,67,10485816
1,4,68,5242908
1,4,69,2621454
1,4,70,1310727
1,4,71,524291
1,4,72,65536
1,4,73,163840
1,4,74,81920
1,4,75,40960
1,4,76,20480
1,4,77,10240
1,4,78,5120
1,4,79,2560
1,4,80,1024
1,5,0,608004684669466821263360
1,5,1,1515289345190797407944704
1,5,2,757644672595398703972352
1,5,3,378822336297699351986176
1,5,4,189411168148849675993088
1,5,5,94705584074424837996544
1,5,6,47352792037212418998272
1,5,7,23676396018606209499136
1,5,8,9472403081849854754816
1,5,9,1210113328764374227091456
1,5,10,607422459309640363540480
1,5,11,303711229654820181770240
